,B24_NAME,RM_ID,P26_RA,P26_DEC,B24_R500,z,LAMBDA_CHISQ,LAMBDA_CHISQ_ERR,B24_KT,B24_KT_L,B24_KT_H,B24_L500_0520,B24_L500_L_0520,B24_L500_H_0520,P26_T_ero,P26_T_ero_lo_err,P26_T_ero_hi_err,P26_L_0.5-2_ero,P26_L_0.5-2_ero_lo_err,P26_L_0.5-2_ero_hi_err,P26_L_0.1-10_ero,P26_L_0.1-10_ero_lo_err,P26_L_0.1-10_ero_hi_err,P26_T_xmm,P26_T_xmm_lo_err,P26_T_xmm_hi_err,P26_L_0.5-2_xmm,P26_L_0.5-2_xmm_lo_err,P26_L_0.5-2_xmm_hi_err,P26_L_0.1-10_xmm,P26_L_0.1-10_xmm_lo_err,P26_L_0.1-10_xmm_hi_err
14,1eRASS J021124.5-401725,3578.0,32.88,-40.3,939.0,0.12,27.0,1.9131109,-1.0,1.83,-1.0,34.714,31.92,37.627,2.112729439,0.4000857750000002,1.0985091749999998,3.603637777000001e+43,2.5654576175583004e+42,3.2633214207122305e+42,7.735218485e+43,7.888641128253021e+42,1.22220041759193e+43,2.092838414,0.0266728660000001,0.0265413059999999,4.985715793999999e+43,4.1828339599827995e+41,3.657154645135601e+41,1.078543721e+44,8.667641985404701e+41,1.0008630818457101e+42
15,1eRASS J021714.8-524500,73.0,34.31,-52.76,1085.0,0.34,130.0,5.569202,-1.0,3.02,-1.0,151.271,125.394,179.162,1.77471422,0.38834693,1.101324908,1.2668821019999999e+44,2.132259544824346e+43,4.0595734280609434e+43,2.489511446e+44,5.468645936499148e+43,8.772439636845689e+43,7.297920228,0.8571457679999996,0.9896276350000006,1.562009949e+44,6.17331288509006e+42,3.6544863330273904e+42,5.255185587e+44,3.1450962356901333e+43,2.5161859581521103e+43
16,1eRASS J022553.0-415457,130.0,36.49,-41.88,1406.0,0.23,105.0,4.5064163,3.47,2.6,5.42,336.158,305.674,552.858,4.320209128,1.531874679,4.176784394,1.0118068289999999e+44,1.1248301313088212e+43,1.02546921435408e+43,2.8224526230000007e+44,8.04801340536161e+43,5.94105636444555e+43,5.613690972,0.0677872809999993,0.067825344,4.015978705e+44,1.3600339952298999e+42,1.8627191644695204e+42,1.242441986e+45,5.256710779675941e+42,6.526950146071251e+42
17,1eRASS J022729.3-405059,7901.0,36.87,-40.85,783.0,0.42,37.0,2.7849593,-1.0,2.3,-1.0,59.926,48.035,76.162,4.112766412,2.250898615,59.635318138,7.01831471e+43,7.01831471e+43,1.5408958967725321e+43,1.8989987509999998e+44,1.1198293902805075e+44,5.374084105617027e+43,3.22238302,0.4857444129999999,0.7408186199999998,4.870228204000001e+43,4.4730244779125103e+42,2.80565703187331e+42,1.230808583e+44,1.2912450736347279e+43,1.181067738123801e+43
18,1eRASS J022920.7-333210,1489.0,37.34,-33.53,950.0,0.1,45.0,2.6929505,1.55,1.42,2.21,34.188,31.638,36.777,3.148535962,0.726088523,1.3407731269999998,3.2905305219999997e+43,1.99001346105692e+42,2.2729783752554006e+42,8.177411372999999e+43,1.3236069124741571e+43,1.349034768016267e+43,3.530079739,0.1491256660000002,0.1869458850000001,5.213343558000001e+43,8.458129865533702e+41,9.3284130719301e+41,1.363718094e+44,3.2071644309966096e+42,3.9504172187012995e+42
19,1eRASS J023032.4-602752,13148.0,37.64,-60.46,838.0,0.67,38.0,3.491371,-1.0,5.12,-1.0,222.555,174.803,287.94,3.188936815,1.521421808,8.559178885,3.039753448e+44,5.661545592364933e+43,9.058273274664911e+43,7.32585109e+44,2.2307005046497924e+44,2.1250316839631278e+44,4.529157959,0.3502801120000001,0.3606871810000003,2.7506321769999998e+44,8.912325455989641e+42,8.868786778853701e+42,7.890028415e+44,3.2129651864748625e+43,2.7886221533576864e+43
20,1eRASS J023218.3-442048,234.0,38.0,-44.38,1429.0,0.28,117.0,6.6067247,-1.0,6.35,-1.0,689.466,654.639,726.127,5.645168559,1.1544235120000002,1.801597137,7.496641543e+44,3.0399198488717685e+43,2.7423966511578355e+43,2.2940874940000003e+45,2.9738645329969446e+44,2.279164298953673e+44,6.406918108,0.0734071090000005,0.0734773479999999,8.604970928000002e+44,7.82029575781858e+42,6.984281366901671e+42,2.779833699e+45,2.806434905137631e+43,1.481220676909113e+43
21,1eRASS J023259.7-581948,973.0,38.25,-58.33,1011.0,0.68,85.0,5.1273727,-1.0,3.26,-1.0,348.514,294.67,419.728,63.93384149,53.7209152,-63.93384149,1.7356463060000003e+44,1.7356463060000003e+44,3.5864931340519335e+44,8.311130304000001e+44,8.311130304000001e+44,1.9921222096648334e+45,5.902849932,0.4055541999999992,0.4111116180000005,2.4805366450000003e+44,4.4215498737589013e+42,6.346873607825151e+42,7.799641415e+44,1.9210883828955919e+43,1.7269259881663182e+43
22,1eRASS J023419.1-095138,2271.0,38.58,-9.87,844.0,0.61,57.0,3.4906394,0.86,0.56,1.2,210.34,149.137,291.702,0.8628056463,0.1264412219999999,0.1442457586999999,1.8795927729999998e+44,5.061835937692448e+43,3.183555538180304e+43,2.6586266440000003e+44,9.562683983121091e+43,4.983342454289573e+43,3.036005632,1.3437613810000002,5.169231524000001,3.0784925020000004e+44,1.546886869113927e+44,1.0226055224931096e+44,7.609525811e+44,5.257381576131575e+44,1.5575416132571532e+44
23,1eRASS J023442.4-583123,115.0,38.71,-58.51,1256.0,0.4,110.0,4.013619,-1.0,11.54,-1.0,424.992,395.701,457.765,13.36799891,6.684203147000001,46.09749839,4.545383747e+44,6.078195465140989e+43,3.9452572910973103e+43,1.754170465e+45,7.0001729205279935e+44,4.3345983931323745e+44,5.770968033,0.2377941100000002,0.2392440950000001,5.957915071000001e+44,9.489960091345689e+42,8.251016907284479e+42,1.860236574e+45,3.7975083252044287e+43,3.0552377918596407e+43
24,1eRASS J023555.8-365640,38188.0,38.98,-36.94,714.0,0.32,21.0,2.4869006,-1.0,1.97,-1.0,31.495,22.804,41.079,11.36971186,9.198887926,-11.36971186,2.8924117770000003e+43,2.8924117770000003e+43,1.3261133739192198e+43,1.08284733e+44,1.08284733e+44,1.0140490614519327e+44,1.981912844,0.545423464,1.0955495910000002,3.698874897000001e+43,4.0821762789505697e+42,9.518201041291079e+42,7.846601983000001e+43,1.3852272439876672e+43,1.8126756707498592e+43
25,1eRASS J024037.4-594604,348.0,40.16,-59.76,1128.0,0.4,80.0,3.7144537,-1.0,14.29,-1.0,205.277,182.295,226.915,63.99800136,39.50485873,-63.99800136,1.9341452820000003e+44,1.9341452820000003e+44,2.433533938782395e+44,9.311430418e+44,9.311430418e+44,1.255003824235868e+45,7.70974588,0.5892994250000001,0.5915491789999994,2.686187569e+44,4.9084164579352895e+42,8.751242901473322e+42,9.180700966e+44,2.6962514185590143e+43,2.5876808745245415e+43
26,1eRASS J024122.2-283914,104.0,40.35,-28.65,1269.0,0.24,111.0,5.2532487,-1.0,2.57,-1.0,222.37,201.805,248.793,2.676304211,0.578217564,1.277936886,1.799904037e+44,1.0133761385502369e+43,1.5765961922697201e+43,4.17365282e+44,5.162374318828285e+43,6.595089366400467e+43,6.226854383,0.250045976,0.2508664840000003,2.5915714200000006e+44,3.5153381281699296e+42,3.59418467905085e+42,8.283409739e+44,1.4327721027073621e+43,1.2067674465146571e+43
27,1eRASS J024235.9-213225,4588.0,40.7,-21.57,1462.0,0.32,56.0,5.960147,6.5,4.44,7.87,616.444,566.308,687.631,4.904073859,0.9873635930000004,1.5498723659999998,7.194194203000001e+44,3.852962580941909e+43,3.2292179484388034e+43,2.088631481e+45,2.4278105682949037e+44,2.242368762613147e+44,4.811412794,0.0423121789999996,0.0424430390000001,9.104779725999999e+44,3.1128597386002704e+42,3.39132909617583e+42,2.667062462e+45,1.134700834807188e+43,1.0424718805240613e+43
28,1eRASS J024339.2-483339,37.0,40.91,-48.56,1248.0,0.5,139.0,4.2429137,-1.0,5.32,-1.0,521.38,469.682,587.74,21.57981652,13.980405335,-21.57981652,5.530217383000001e+44,5.530217383000001e+44,5.871537472078741e+43,2.3320241410000004e+45,2.3320241405637752e+45,4.280247073995208e+44,6.384611155,0.2329306610000001,0.2341362560000002,6.426463134e+44,1.1036257024648492e+43,1.122981746974729e+43,2.073666991e+45,3.4763155599960456e+43,3.0611200243102596e+43
29,1eRASS J024409.0-261049,871.0,41.09,-26.24,1047.0,0.15,66.0,3.4275289,-1.0,2.58,-1.0,61.581,56.312,66.423,1.988117035,0.3144499139999999,0.6253735760000001,3.699708423000001e+43,2.8304167977741804e+42,3.8985723665907395e+42,7.722690660000001e+43,8.909751784901021e+42,1.293627190008882e+43,3.307393399,0.0674431919999998,0.067424119,5.625644403e+43,3.974962827330601e+41,3.401551889500701e+41,1.435908367e+44,1.57176340624542e+42,1.5783388371883406e+42
30,1eRASS J024530.5-530211,8.0,41.35,-53.03,1334.0,0.3,151.0,4.1413856,7.76,5.39,16.81,434.63,408.829,463.058,5.303635357,1.3415963740000003,2.233171329,4.922367796e+44,2.709056754223675e+43,2.2301564307912335e+43,1.473767996e+45,1.7891244765257902e+44,1.5629469932152903e+44,9.441027654,0.4182133020000016,0.416683021999999,5.3965863160000005e+44,4.034068263948061e+42,7.73415115438392e+42,1.9512678680000003e+45,2.6337362962643094e+43,2.6243791216466914e+43
31,1eRASS J025353.3-604637,35.0,43.46,-60.78,715.0,0.45,25.0,5.0951715,-1.0,1.61,-1.0,44.11,28.895,63.434,0.2146606925,0.0691813518,0.1093955308,3.5328758240000005e+43,2.9345479029969106e+43,9.87238118582111e+42,9.334744223e+43,7.506607144617715e+43,2.2745155757147867e+43,4.180515806,1.0593907679999996,1.3721255279999998,4.2103584500000007e+43,5.0896210236343195e+42,4.1881800274467597e+42,1.1733017019999999e+44,2.0236793801690003e+43,1.4883964684599125e+43
32,1eRASS J025418.0-585646,1.0,43.56,-58.95,1298.0,0.43,222.0,5.712534,-1.0,4.49,-1.0,527.456,483.61,579.442,3.546463388,0.9377041879999995,1.7050867740000002,4.598522601e+44,3.7128608692742517e+43,4.174832373589286e+43,1.1733825660000002e+45,2.219938418256577e+44,2.2154993790306694e+44,7.849123711,0.1959557959999998,0.1962008230000007,5.484516139e+44,9.188571000530459e+42,1.2526154961829978e+43,1.884440661e+45,3.5519715964337103e+43,3.6820887076744553e+43
33,1eRASS J025419.7-605201,18.0,43.59,-60.87,1041.0,0.45,156.0,4.9382305,-1.0,1.78,-1.0,171.979,145.408,202.614,24.8956652,19.84194808,-24.8956652,1.37758371e+44,1.37758371e+44,4.685441060719429e+43,5.9356633810000005e+44,5.935663380689783e+44,3.550809387249286e+44,6.008991552,0.6656582950000001,0.7090162549999999,1.53117456e+44,6.115408159088451e+42,6.429202783963651e+42,4.842637062e+44,2.4165983728657567e+43,2.0593614510553778e+43
34,1eRASS J025708.9-232602,259.0,44.29,-23.43,1310.0,0.5,102.0,4.598015,5.17,3.09,13.34,699.354,629.053,778.141,6.764984589,2.628502761,9.149173241,6.6043137950000006e+44,6.879932481807203e+43,5.472924677732667e+43,2.131043612e+45,4.929759735984384e+44,2.9821620471145185e+44,7.475732051,0.2079033499999996,0.2081056130000007,8.216464999999999e+44,6.649626139933241e+42,6.628441314377659e+42,2.783310082e+45,2.0309886886323518e+43,2.5099469650966465e+43
35,1eRASS J030416.4-440155,51.0,46.07,-44.03,1218.0,0.45,138.0,5.6269073,6.16,2.99,8.59,412.075,369.013,460.44,3.408392164,0.8814538649999997,1.3489973159999995,4.908858580000001e+44,4.0286076394002393e+43,3.9405926338254937e+43,1.2325792530000001e+45,1.6530399363126551e+44,1.784725692486317e+44,6.117055199,0.2419738159999998,0.2443831850000002,5.4477122759999995e+44,8.72926607754863e+42,6.730103849538189e+42,1.732852813e+45,2.512669078113144e+43,3.2123237898573313e+43
36,1eRASS J030702.0-283956,245.0,46.76,-28.67,1369.0,0.25,103.0,4.3779373,4.42,3.66,6.01,462.157,439.926,487.799,4.341726008,0.811021813,1.2870294910000002,4.57911689e+44,2.1462660465129824e+43,1.5952452895660879e+43,1.2773644629999998e+45,1.5763846575347428e+44,1.3855458086767563e+44,6.600700795,0.1570101079999997,0.1576236910000004,4.674535322e+44,3.0959764319933803e+42,3.9956715800511503e+42,1.5256445300000002e+45,1.5341904866449482e+43,1.4664524590171903e+43
37,1eRASS J031411.2-290824,677.0,48.54,-29.14,1004.0,0.36,71.0,3.3887072,3.86,2.1,10.63,108.082,93.473,125.472,2.252046178,0.575471515,1.9944149980000003,1.2134448289999999e+44,2.0520149710218504e+43,3.360150416034199e+43,2.6158166750000003e+44,4.780036295687575e+43,7.155640493476829e+43,0.9228339239,0.1933813486,0.1820629161000001,3.1747790180000007e+43,1.4332940825971842e+43,1.3603371329138765e+43,5.106416012000001e+43,2.382019626655697e+43,1.6284505955441118e+43
38,1eRASS J031716.1-593522,1156.0,49.32,-59.59,1034.0,0.47,59.0,3.6353111,-1.0,1.99,-1.0,174.278,151.598,202.117,5.630934079,2.8192757430000004,24.118074141,1.315913256e+44,4.526765253593437e+43,1.9158228928237338e+43,3.9930604170000005e+44,1.76714613819984e+44,9.191234556098455e+43,5.878087791,0.4480123009999994,0.4548640260000001,2.469384993e+44,1.097824279575016e+43,1.199262665770693e+43,7.754687588e+44,4.1557863531367514e+43,2.8410180974970807e+43
39,1eRASS J031757.8-441417,200.0,49.49,-44.22,1368.0,0.11,105.0,4.6476307,4.31,3.36,4.95,294.182,285.476,302.578,3.854253599,0.4339888000000003,0.4347353300000001,1.8053557999999998e+44,3.2939227150035705e+42,3.5914677707539005e+42,4.851199389e+44,3.3425260941251163e+43,3.2589797010502783e+43,2.726775863,0.0200588929999998,0.0297622730000002,3.4023929470000003e+44,1.06054047115584e+42,9.147854671823501e+41,8.092938179000001e+44,4.11894630860183e+42,3.6165545486146113e+42
40,1eRASS J032448.7-290517,6426.0,51.2,-29.09,881.0,0.22,40.0,3.0947304,-1.0,3.65,-1.0,39.79,30.416,52.074,13.73387414,9.383680383999998,-13.73387414,3.4960578590000008e+43,3.4960578590000008e+43,6.70340187176444e+42,1.364096301e+44,1.3640962524449782e+44,6.316540612731767e+43,3.125332515,0.7147770760000003,1.2717938279999998,3.5255647340000004e+43,2.06103731226693e+42,2.96499621969537e+42,8.774584063000001e+43,1.3230137543034971e+43,1.2028245449665649e+43
41,1eRASS J032836.5-554251,46.0,52.15,-55.71,1159.0,0.11,111.0,4.9787197,3.64,3.17,5.33,118.051,114.284,121.91,4.746496865,0.7539614110000001,1.1364088189999997,1.084440058e+44,2.72103687980425e+42,3.45890514850152e+42,3.1469205400000004e+44,2.639768964083046e+43,3.1436728774384883e+43,5.135851556,0.1266155160000002,0.1263809399999997,1.510393187e+44,2.4827071720209505e+42,2.3464104747311905e+42,4.531162101e+44,6.189591412750011e+42,9.99205355153547e+42
42,1eRASS J032926.7-273107,12503.0,52.36,-27.52,581.0,0.24,30.0,2.5353212,-1.0,2.0,-1.0,9.585,6.018,14.637,54.86416859,52.530084966,-54.86416859,1.1414191279999998e+43,1.1414191279999988e+43,1.0216164099446539e+43,5.448234645999999e+43,5.448234073820713e+43,5.467492848436629e+43,2.685444433,0.2059885579999996,0.3097836640000002,1.896231674e+43,7.7839814690121e+41,6.265550405965002e+41,4.477475698000001e+43,1.9458835095746806e+42,1.7000172564058406e+42
43,1eRASS J033101.2-522843,684.0,52.74,-52.47,1381.0,0.43,90.0,5.571814,-1.0,3.57,-1.0,822.242,765.088,887.19,4.865506311,1.6485942199999997,3.463094076,5.8132383429999996e+44,4.8456035868159665e+43,5.456381494247358e+43,1.673529926e+45,3.0534394695391607e+44,2.5933206258610294e+44,4.554940028,0.075842336,0.0762979750000001,3.6673809780000005e+44,1.3056303398283133e+43,1.0571570855420249e+43,1.053875367e+45,3.3110979870345077e+43,2.825981337362032e+43
44,1eRASS J033359.3-283802,2868.0,53.5,-28.64,699.0,0.66,62.0,4.1265206,-1.0,1.29,-1.0,93.874,58.436,139.408,0.6251968548,0.4010067777,0.8708528172000001,3.863517228e+44,3.863517228000001e+44,4.3902943805279947e+43,5.364725988000001e+44,5.364725988000001e+44,1.7644886967735472e+43,4.128155633,0.5198451090000002,0.7111447959999992,7.716166425000001e+43,9.550360342983752e+42,8.127125543139559e+42,2.1393948869999997e+44,3.2278589157049795e+43,1.927453975088973e+43
45,1eRASS J034007.3-285045,1322.0,55.03,-28.84,1007.0,0.34,68.0,4.904238,-1.0,1.42,-1.0,101.576,84.611,122.93,2.952064921,0.997229177,11.080034239,7.445713334000001e+43,2.221412326242282e+43,1.6344956728220639e+43,1.780635195e+44,7.339763585195877e+43,6.55031667757429e+43,2.837268168,0.4537815090000001,0.588707152,9.287529135e+43,5.2306704346424695e+42,5.968790700287471e+42,2.24028875e+44,1.9119779032052438e+43,2.2209521911801268e+43
46,1eRASS J034204.4-535513,152.0,55.52,-53.92,832.0,0.51,109.0,4.4139223,1.64,1.28,5.22,103.136,83.896,128.213,63.94171387,58.547336361,-63.94171387,4.1238768440000006e+43,4.1238768440000006e+43,1.7473353785896931e+44,1.9808512670000004e+44,1.9808512670000004e+44,6.9843035494295405e+44,4.145425001,0.4340347760000003,0.6619819789999992,1.2197652640000002e+44,4.04624606677909e+42,4.4548014358271204e+42,3.3875319870000004e+44,1.7063280953961721e+43,1.5106376942189285e+43
47,1eRASS J034301.7-551848,948.0,55.76,-55.31,895.0,0.55,59.0,2.9200332,-1.0,3.94,-1.0,126.129,106.507,149.913,4.471325686,1.90942968,11.763106234,1.3167344110000002e+44,4.86145418519992e+43,2.0215393577049189e+43,3.6597501040000005e+44,2.6453587605281406e+44,8.455040246548664e+43,6.640901386,0.7215340560000003,0.845776796,1.557488099e+44,6.85228596792222e+42,5.4187898010890904e+42,5.094977269e+44,2.3367922289607723e+43,2.4882859178866203e+43
48,1eRASS J034557.2-241643,6036.0,56.5,-24.31,1096.0,0.12,37.0,3.8556573,2.55,2.0,2.97,84.284,79.958,88.848,3.361359808,0.6721323670000001,1.249631855,7.920573334999999e+43,4.255288758650841e+42,3.0581181367922403e+42,2.0212786760000003e+44,1.9090806652792652e+43,1.894824344877464e+43,3.862817454,0.083995357,0.0843362879999998,1.069447752e+44,9.830266071850303e+41,7.792665500708001e+41,2.8908312110000004e+44,2.9569780374866196e+42,3.4430368310759105e+42
49,1eRASS J035209.7-403128,2007.0,58.04,-40.52,902.0,0.4,50.0,2.7148757,-1.0,2.63,-1.0,74.908,62.508,89.813,63.92029511,54.696880138,-63.92029511,7.194645446000001e+43,7.194645446000002e+43,7.41101670791083e+43,3.463635268e+44,3.463635268e+44,5.1545249395532304e+44,2.6556039,0.4382963599999998,1.065103864,3.3089408369999996e+43,5.65055733429099e+42,5.5262660820408404e+42,7.794076496999999e+43,1.5834270198758312e+43,1.6141267510091053e+43
50,1eRASS J035414.1-590513,583.0,58.56,-59.09,1054.0,0.41,69.0,3.0469944,3.61,2.53,14.47,149.229,133.074,166.642,3.955814728,1.562246379,33.284576612,1.544522292e+44,1.9411515006173972e+43,1.7820777547201949e+43,4.117435806e+44,1.0632186285277778e+44,8.618848850206221e+43,4.533219697,0.3856334769999998,0.4094823960000004,1.513689718e+44,3.1568790639066696e+42,4.57864872704524e+42,4.342889164e+44,1.8018952856316733e+43,1.7999499443240745e+43
51,1eRASS J040352.5-571940,1265.0,60.97,-57.32,1113.0,0.46,62.0,3.738572,-1.0,7.21,-1.0,235.543,211.233,265.894,63.96124362,48.10986276,-63.96124362,2.034422798e+44,2.034422798e+44,1.999208795565855e+44,9.781106615e+44,9.781106590409359e+44,7.378218957950447e+44,4.735669455,0.2504158859999998,0.2535968459999997,3.1814619780000006e+44,6.903473371977169e+42,7.159947463364771e+42,9.267609620999999e+44,2.549811861778905e+43,2.062259476853612e+43
